BF,True_prob
4.97E-09,0.519084346
5.40E-55,0.552277228
5.73E-21,0.528956347
1.42E-41,0.541604959
0.000280676,0.514140632
2.11E-13,0.521676162
2.36E-41,0.540967525
2.38E-15,0.528994517
9.76E-12,0.524216671
2.11E-25,0.53248112
9.46E-26,0.534206818
4.60E-70,0.556071605
3.52E-17,0.525817417
3.21E-66,0.552299431
8.85E-57,0.549517143
2.41E-25,0.537382129
1.81E-23,0.531623028
5.07E-10,0.521923912
2.84E-78,0.55953997
1.42E-41,0.541611418
7.35E-24,0.536581666
3.50E-51,0.552387114
2.60E-24,0.53285338
2.33E-19,0.532015633
2.666006168,0.505106894
5.87E-09,0.515371347
6.31E-07,0.519516318
0.000152323,0.521352658
78.15215574,0.504625815
0.00212602,0.522428364
4.09E-65,0.547984093
1.36E-10,0.519695735
6.18E-06,0.518148932
2.93E-15,0.529493125
3.91E-23,0.526020156
7.96E-25,0.53520693
3.03E-58,0.546825156
7.30E-30,0.534700959
3.72E-19,0.528685685
2.82E-37,0.539551476
0.00170208,0.512545062
5.08E-11,0.519479957
1.74E-37,0.543352114
4.24E-36,0.535643393
0.000338797,0.512004462
2.61E-22,0.535856921
3.97E-21,0.52802106
7.49E-15,0.527949128
5.48E-17,0.524422582
1.15E-17,0.523579694
1.94E-28,0.532060792
5.87E-09,0.523497845
1.87E-11,0.522618095
1.60E-05,0.515228581
0.000111604,0.508758465
2.87E-47,0.543352114
1.26E-37,0.537295704
6.09E-35,0.537978162
3.89E-16,0.52976082
4.08E-29,0.536425009
7.13E-31,0.543063735
5.08E-12,0.525801628
1.87E-26,0.53364815
1.21E-07,0.522350288
2.08036625,0.50395539
0.011012969,0.510132018
8.41E-34,0.535419888
2.36E-18,0.532644469
9.14E-38,0.543271462
2.10E-53,0.550177572
4.98E-24,0.529892156
1.42E-26,0.535944892
1.06E-16,0.523034132
1.65E-43,0.546178858
2.53E-16,0.528227197
4.77E-50,0.547382538
3.87E-11,0.516408705
6.23E-65,0.558154694
1.82E-59,0.551962896
6.37E-09,0.514269685
7.30E-21,0.535398703
2.91E-51,0.54770333
3.15E-25,0.53680971
1.33E-18,0.527277687
8.22E-33,0.538200154
3.52E-17,0.523384359
5.56E-11,0.521892968
1.57E-13,0.524478098
8.29E-13,0.524428472
1.92E-20,0.527028349
45.20739844,0.504011399
2.05E-37,0.538417398
4.37E-24,0.532011992
9.53E-11,0.521451518
1.18E-24,0.533427911
3.91E-28,0.530273883
7.23E-26,0.532312853
0.00060792,0.521808456
92.34167577,0.500292596
5.06E-07,0.522369145
1.58E-27,0.525685576
9.72E-69,0.55353414
3.96E-50,0.546951101
2.28E-24,0.536394211
1.09E-35,0.54030989
3.62E-36,0.53942648
1.18E-24,0.53531048
0.006242626,0.514140632
2.60E-24,0.537215919
4.30E-22,0.536636733
55.01214794,0.502334583
1.13E-14,0.519513736
1.21E-31,0.540268409
4.29E-05,0.515237318
1.39E-84,0.556436012
1.83E-09,0.524955969
9.08E-25,0.534119276
7.15E-10,0.526062422
1.10E-38,0.541151568
2.78E-09,0.520651811
2.26E-17,0.525072458
5.08E-12,0.52284573
8.09E-84,0.561241532
6.82E-17,0.523527283
9.73E-30,0.534039324
5.01E-20,0.532133022
1.58E-22,0.533644651
2.78E-09,0.519548981
2.08E-45,0.537212232
8.06E-20,0.532176462
4.97E-09,0.520953258
2.76E-25,0.534987852
5.74E-50,0.545235659
0.006999578,0.508235082
3.11E-20,0.532536737
1.64E-07,0.515789601
8.54E-42,0.540291044
2.38E-15,0.529010676
5.22E-14,0.528091022
1.80E-34,0.537841984
3.09E-36,0.53783789
1.04E-08,0.514006169
1.49E-57,0.550299741
5.86E-18,0.5328794
4.77E-50,0.54733689
1.19E-36,0.544413052
6.65E-19,0.531894242
0.001521625,0.515912465
3.30E-43,0.540194487
48.33876633,0.509277218
7.13E-31,0.53611933
1.74E-49,0.544931608
6.90E-80,0.556860927
3.28E-09,0.51838172
4.01E-57,0.551422545
1.46E-45,0.544637469
4.90E-17,0.52411783
8.36E-24,0.533043551
1.06E-16,0.528380967
1.50E-32,0.537212125
4.36E-143,0.579176301
1.74E-37,0.544188294
0.008097959,0.512611022
2.00E-24,0.531834996
1.71E-14,0.526112171
3.75E-08,0.515789601
0.014899211,0.513692804
9.56E-33,0.538787192
3.48E-12,0.524867785
1.39E-22,0.530313653
1.22E-57,0.549070204
9.50E-88,0.561874531
5.56E-05,0.518636991
3.58E-10,0.523467191
1.01E-41,0.543264759
5.52E-22,0.52873164
8.24E-16,0.531512088
0.000194849,0.51475328
1.22E-22,0.532312853
4.50E-28,0.534082609
3.54E-06,0.515391387
5.92E-19,0.530411046
9.08E-25,0.532471191
9.56E-33,0.537807779
1.89E-14,0.521808456
4.73E-30,0.533106687
1.60E-60,0.553323645
3.46E-38,0.542603458
3.50E-39,0.5433153
3.82E-35,0.544874211
0.008526838,0.517316848
2.64E-18,0.526760467
3.94E-20,0.526318789
1.30E-29,0.530677032
1.10E-39,0.537596355
4.98E-32,0.537500413
3.37E-24,0.531675983
1.42E-52,0.54729507
8.41E-34,0.531477302
2.11E-25,0.530987865
8.45E-47,0.543258966
9.92E-60,0.547423423
9.59E-09,0.521548217
5.49E-15,0.524024596
6.26E-27,0.533287353
0.000220191,0.51214345
9.53E-11,0.520218625
3.15E-27,0.535727172
3.01E-10,0.52526442
5.77E-14,0.527063876
1.29E-19,0.527546063
1.79E-12,0.523388695
5.93E-05,0.515340442
0.000452914,0.519138834
9.32E-36,0.537143299
2.40E-37,0.538454813
2.24E-11,0.524334129
4.21E-09,0.527418351
1.54E-24,0.530838099
1.89E-31,0.538338487
0.00224676,0.510727811
4.69E-25,0.534751422
1.85E-25,0.535644065
3.46E-44,0.543541929
4.98E-24,0.528569813
4.18E-19,0.530537087
5.22E-33,0.536939329
3.32E-18,0.528405802
2.46E-11,0.51794831
2.64E-104,0.564553556
1.44E-44,0.546951101
2.94E-19,0.529396367
4.96E-36,0.536444205
2.23E-28,0.534283757
4.89E-57,0.556095629
3.51E-21,0.534512481
1.83E-16,0.522839727
9.25E-10,0.52419006
1.75E-35,0.542207129
1.15E-17,0.526520328
7.65E-05,0.512244149
1.87E-11,0.522756238
1.42E-62,0.552277228
2.17E-65,0.552989148
1.65E-51,0.54302697
1.01E-09,0.519410592
5.67E-24,0.53279574
1.49E-21,0.530231326
2.75E-20,0.52770993
0.005330962,0.513271813
1.03E-45,0.543258966
7.13E-31,0.532497248
1.10E-09,0.52202675
1.01E-09,0.524006271
0.007502296,0.510262056
3.54E-11,0.522930714
7.95E-55,0.547175255
9.53E-11,0.522105309
3.11E-21,0.52775975
9.21E-18,0.532025175
5.74E-39,0.538463982
2.26E-17,0.528184955
7.06E-47,0.544001725
1.97E-43,0.546260974
2.14E-39,0.544925508
1.03E-17,0.528451265
8.31E-50,0.545577458
7.06E-47,0.545846627
4.33E-16,0.522698868
6.48E-41,0.544988199
3.86E-14,0.5256176
2.04E-55,0.54902001
2.59E-42,0.542603458
1.03E-21,0.531561247
0.004217158,0.507958196
12.87992356,0.503071326
1.03E-17,0.527801744
3.83E-12,0.52398506
0.000298128,0.515574526
7.06E-14,0.523579694
5.54E-43,0.544001725
2.94E-19,0.527546063
2.72E-59,0.552299431
1.17E-43,0.543303655
3.35E-22,0.530330822
8.11E-12,0.520847343
2.78E-43,0.544800623
3.92E-48,0.544160598
7.08E-22,0.52924003
2.11E-34,0.537473104
3.94E-20,0.528140796
3.33E-63,0.551962896
4.21E-26,0.534164501
2.22E-07,0.517578766
2.36E-41,0.53758985
9.10E-07,0.517363145
4.07E-06,0.518472423
4.91E-44,0.543790625
92.34167577,0.503050178
5.27E-19,0.530904256
0.0004022,0.514081885
4.63E-13,0.530077359
6.58E-43,0.541805449
9.49E-17,0.525109571
1.11E-66,0.553835821
6.32E-26,0.533734877
9.38E-39,0.534882145
2.16E-09,0.520514136
6.29E-37,0.53611933
2.24E-11,0.517192728
46.85372447,0.50114115
154.1680934,0.501530465
5.40E-75,0.555351505
1.73E-29,0.536425045
1.55E-42,0.539763595
8.09E-84,0.557871639
2.56E-09,0.521108231
6.83E-13,0.520818593
7.51E-113,0.565862978
4.70E-29,0.529041396
1.00E-49,0.548479287
2.94E-60,0.549874154
9.35E-40,0.538403973
265.1145531,0.502264735
6.11E-17,0.524235617
0.001902829,0.512850265
1.89E-14,0.528892348
4.55E-34,0.538459334
5.87E-09,0.525067803
3.54E-06,0.517174387
2.27E-50,0.54471585
1.91E-13,0.524235617
7.62E-17,0.531665355
0.002649389,0.509529267
2.27E-50,0.545892529
9.53E-11,0.524344817
1.65E-43,0.543450356
1.83E-16,0.525168271
4.63E-13,0.52850534
1.22E-08,0.523957542
6.62E-53,0.554037947
3.60E-25,0.53047207
3.31E-41,0.538338487
3.54E-30,0.534829918
3.60E-25,0.530808194
1.33E-08,0.520767745
1.41E-25,0.52957834
1.15E-17,0.532243638
5.07E-21,0.529762966
1.70E-11,0.527013319
0.000452914,0.517363145
1.20E-09,0.525479144
5.07E-10,0.518385753
5.49E-15,0.526326269
1.12E-29,0.537117546
1.33E-08,0.521808456
3.91E-10,0.523367887
7.12E-35,0.54083393
9.56E-33,0.538566927
3.84E-24,0.531945277
0.000480516,0.519586507
2.20E-31,0.530299205
2.12E-38,0.54433325
2.70E-63,0.552085655
1.44E-44,0.543878722
5.63E-13,0.524173859
1.55E-33,0.536469442
4.67E-18,0.532749567
1.08E-26,0.534559488
2.26E-17,0.532235689
10.98504668,0.502334532
2.15E-21,0.532936793
3.03E-52,0.540811436
2.53E-16,0.526083579
6.79E-07,0.513006213
1.68E-09,0.517173443
3.26E-15,0.524955969
5.46E-27,0.530310347
1.22E-12,0.528920646
2.52E-10,0.519877931
1.64E-19,0.534361133
0.009945968,0.506486939
3.72E-18,0.529874597
7.38E-23,0.530460419
5.22E-14,0.521589999
0.079130265,0.505327718
1.14E-55,0.550503883
0.000383766,0.511610656
4.44E-23,0.533471565
4.63E-13,0.531926446
1.05E-20,0.532069355
4.26E-10,0.522446492
3.84E-24,0.536567478
2.96E-08,0.514543681
1.74E-06,0.512004462
1.74E-75,0.551962896
6.32E-26,0.537436173
8.54E-45,0.551962896
3.72E-18,0.527370217
3.86E-14,0.524339758
7.30E-21,0.528774941
2.31E-72,0.556007661
2.34E-43,0.545811415
2.81E-26,0.532940138
1.55E-11,0.523467977
6.50E-08,0.519464109
3.22E-26,0.533294292
3.84E-24,0.532571801
1.16E-13,0.524220931
2.09E-14,0.525168271
8.27E-44,0.537765214
1.63E-12,0.525074353
2.00E-47,0.540021067
4.01E-57,0.551489158
1.04E-27,0.536279964
1.80E-38,0.540693596
7.81E-43,0.544921555
7.64E-63,0.550227008
7.96E-36,0.535478832
6.11E-17,0.526721392
3.83E-61,0.550016849
1.71E-14,0.5256176
6.29E-37,0.538980376
2.31E-10,0.519720204
1.62E-81,0.559159434
6.31E-07,0.510145274
5.52E-10,0.516323881
8.71E-06,0.521449466
1.18E-11,0.520159433
4.82E-26,0.532865415
6.38E-14,0.521451518
8.41E-34,0.534025174
2.30E-22,0.53670054
2.32E-06,0.520307094
3.31E-05,0.524256241
3.15E-27,0.531293928
5.67E-24,0.534600671
1.87E-11,0.522173761
7.69E-65,0.554037947
9.59E-09,0.518056093
0.006312678,0.511648525
5.22E-35,0.535011705
1.64E-19,0.526760467
3.92E-48,0.538870271
8.72E-11,0.521592015
3.77E-05,0.514738391
3.20E-08,0.520767745
5.31E-31,0.532329481
1.54E-14,0.522998891
0.02218522,0.510276712
1.63E-26,0.53851697
0.000644501,0.512732598
0.009449825,0.515264027
8.39E-19,0.523906301
2.96E-24,0.535841453
2.27E-48,0.543303655
5.02E-06,0.517192728
3.82E-35,0.541747847
6.91E-09,0.520238186
2.33E-08,0.519844444
1.55E-34,0.540848397
1.38E-55,0.550360219
2.85E-33,0.535917484
2.79E-35,0.540021067
3.79E-22,0.532419323
1.39E-22,0.534739249
6.01E-08,0.516854914
1.89E-48,0.539149099
5.52E-22,0.529396367
3.15E-27,0.536554551
1.04E-08,0.522582613
3.51E-56,0.546770591
7.38E-12,0.527801744
1.32E-16,0.523388695
9.14E-13,0.5237665
5.92E-19,0.526721392
2.84E-14,0.523996608
4.45E-15,0.525308096
6.98E-25,0.531932335
7.38E-12,0.52129445
1.41E-06,0.517192728
1.12E-29,0.54433325
1.19E-27,0.529134844
0.015357042,0.50879582
2.70E-63,0.553692639
2.03E-58,0.556071605
5.49E-54,0.545892529
9.21E-15,0.524339758
1.55E-33,0.537596355
5.04E-23,0.530562303
2.24E-11,0.524804001
6.29E-37,0.541249503
7.69E-65,0.547243512
1.06E-16,0.524478098
2.41E-25,0.533734877
2.38E-12,0.524422582
1.01E-36,0.540811436
9.53E-11,0.51915517
2.34E-23,0.528596218
3.69E-32,0.540096609
3.23E-90,0.562817864
3.22E-26,0.525377828
5.47E-53,0.543641281
5.67E-24,0.53372215
1.64E-07,0.515469927
3.40E-28,0.538200154
2.35E-09,0.524006271
1.18E-53,0.551422545
3.45E-13,0.520311466
2.33E-19,0.527629717
1.99E-09,0.521626904
3.82E-35,0.542161069
3.97E-21,0.534049256
2.04E-55,0.54861388
2.26E-77,0.554452458
7.73E-64,0.557102601
0.005923474,0.512888212
2.12E-38,0.537889508
4.11E-25,0.53285338
2.26E-78,0.55526434
6.75E-48,0.547182996
1.90E-21,0.534647743
5.04E-45,0.544056477
2.23E-28,0.527989126
0.009096267,0.509529267
2.09E-14,0.524800554
9.71E-35,0.534921599
1.47E-16,0.527412891
1.75E-32,0.537215919
6.65E-19,0.525554059
3.15E-17,0.529641028
1.11E-30,0.536940331
2.55E-05,0.516013981
3.30E-43,0.540087358
3.15E-27,0.536666888
1.08E-56,0.54738279
3.03E-23,0.535791741
1.98E-08,0.516116956
1.73E-13,0.526703404
8.49E-10,0.522401837
9.56E-29,0.535297418
5.16E-74,0.556007661
3.90E-34,0.541747847
6.46E-24,0.530884731
1.07E-37,0.543303655
2.93E-15,0.531231835
2.04E-11,0.52249028
1.08E-26,0.534556135
1.19E-27,0.534957546
1.15E-17,0.528056916
4.09E-65,0.54525703
0.0004022,0.520194595
1.71E-05,0.517803671
1.45E-49,0.545577458
2.95E-28,0.531477302
2.38E-05,0.518757396
1.04E-08,0.526218211
4.22E-45,0.543504348
1.15E-19,0.534599831
32.3213608,0.502264735
2.63E-74,0.559103195
2.35E-09,0.521817154
8.46E-07,0.515853553
2.17E-12,0.524972175
7.96E-36,0.539524494
3.87E-11,0.52849066
5.22E-14,0.525388679
8.01E-53,0.54554091
2.74E-32,0.537637958
1.37E-27,0.5344215
4.68E-06,0.51661221
3.35E-22,0.5328794
1.45E-19,0.529744757
5.95E-28,0.537295704
5.67E-24,0.535277365
1.14E-33,0.541853692
1.49E-18,0.530429789
4.33E-16,0.530840965
5.38E-81,0.561348143
2.39E-27,0.532329894
1.24E-25,0.535056125
1.02E-19,0.532363163
2.33E-08,0.518457162
1.81E-39,0.538434686
0.011473163,0.513510225
0.005923474,0.514097237
2.96E-08,0.51794831
6.50E-08,0.518226145
4.44E-20,0.534093789
1.56E-08,0.518843469
2.67E-06,0.519278296
1.84E-42,0.542635736
3.84E-24,0.532749567
1.54E-14,0.517987321
1.36E-71,0.557174043
1.84E-42,0.541535875
2.76E-25,0.536469442
2.14E-15,0.527238789
2.00E-24,0.53486354
0.010548392,0.508135732
5.62E-38,0.53751315
9.07E-20,0.527705508
7.35E-18,0.526318789
3.54E-30,0.540699601
3.30E-06,0.51256397
6.80E-36,0.540096609
3.72E-19,0.52841753
5.31E-34,0.541747847
1.75E-82,0.56267087
9.24E-05,0.517174387
3.52E-17,0.532088344
1.28E-30,0.536170884
4.68E-06,0.518247976
3.81E-13,0.524194414
0.000767319,0.511991474
1.18E-24,0.527907651
4.72E-14,0.526029597
5.86E-07,0.523885641
0.012187359,0.512709081
1.08E-25,0.534246896
0.092845625,0.508892541
1.45E-46,0.542902036
57.65641036,0.504074884
1.77E-10,0.520366197
3.77E-05,0.517340126
3.53E-46,0.539689029
8.71E-06,0.511724743
0.000912348,0.513249293
8.50E-17,0.532359901
0.00312009,0.511868528
1.29E-13,0.524567784
1.06E-16,0.526459139
4.37E-24,0.529010676
8.63E-14,0.522276866
6.31E-56,0.549070204
1.02E-15,0.528231168
1.44E-17,0.530143427
1.13E-15,0.531293928
1.31E-05,0.51701523
1.73E-54,0.548381684
1.31E-21,0.531725486
8.60E-46,0.539581207
1.04E-24,0.538047602
9.80E-34,0.543141844
5.56E-08,0.514269685
3.91E-28,0.533734877
1.26E-15,0.524602539
6.79E-07,0.517883506
1.05E-13,0.528688705
6.01E-45,0.544044991
1.03E-21,0.530408445
0.000111604,0.512897525
0.000234011,0.515153775
1.45E-46,0.547187738
8.14E-09,0.523025759
1.02E-19,0.525987229
9.80E-34,0.538569649
0.006883171,0.516205747
8.41E-34,0.535781814
2.40E-37,0.544525101
2.87E-34,0.53372215
5.78E-32,0.538505035
4.01E-15,0.52874387
0.050508543,0.50550937
1.73E-36,0.540796993
1.15E-17,0.527987758
3.72E-18,0.528219502
1.38E-55,0.550360219
6.65E-19,0.52805042
4.46E-35,0.53917559
1.34E-20,0.526423362
1.74E-06,0.519950028
5.64E-20,0.526500172
3.84E-24,0.540458712
4.39E-08,0.51364614
2.34E-23,0.533258679
1.11E-32,0.538569649
1.49E-21,0.527846666
2.09E-14,0.530144821
8.38E-23,0.530161621
3.32E-33,0.538403973
3.87E-11,0.527370217
1.13E-08,0.520197001
1.02E-44,0.543878722
6.71E-32,0.536913385
1.17E-43,0.543645986
1.63E-12,0.527987758
5.23E-18,0.524206553
1.58E-22,0.531894242
1.16E-21,0.530460419
1.55E-11,0.524422582
1.80E-17,0.533876685
5.22E-14,0.525851329
1.18E-72,0.554474903
2.81E-26,0.532011992
5.17E-28,0.53285821
5.63E-13,0.518975342
8.50E-17,0.528821847
7.13E-31,0.538018288
3.44E-23,0.52698272
5.06E-07,0.518936152
1.55E-34,0.537383577
3.54E-45,0.54224593
9.34E-56,0.548725357
8.86E-08,0.516203774
1.06E-16,0.528380967
1.30E-50,0.542935863
3.60E-25,0.532419323
3.61E-15,0.528685685
1.84E-42,0.543645986
3.06E-29,0.53775701
1.11E-12,0.524706336
3.42E-31,0.537160437
9.50E-88,0.561968229
9.40E-52,0.547187738
2.05E-44,0.538533765
3.31E-37,0.540122405
8.49E-10,0.521214975
1.60E-60,0.550227008
6.75E-15,0.526276827
3.48E-14,0.521975085
6.11E-25,0.533612557
1.10E-28,0.536292993
7.96E-39,0.541590198
4.32E-42,0.539338027
8.23E-18,0.526422299
0.005303419,0.515805192
4.29E-32,0.533473504
8.11E-60,0.551870456
134.0328803,0.500292596
1.55E-34,0.543117664
3.94E-20,0.528531504
5.22E-33,0.53285338
2.96E-46,0.546356015
4.26E-10,0.517883506
1.05E-67,0.551876303
8.23E-18,0.530179667
3.96E-31,0.528090025
1.16E-13,0.527822213
0.005330962,0.509187772
3.73E-53,0.545383499
3.69E-32,0.536187512
4.82E-40,0.540967525
0.000172329,0.511868528
6.32E-05,0.51052826
2.66E-29,0.534025174
1.18E-18,0.526459139
7.80E-10,0.522082745
0.003669619,0.507578447
2.75E-10,0.5248311
6.09E-15,0.528088115
8.72E-11,0.519238596
1.14E-33,0.536556704
0.005619822,0.518261268
1.17E-43,0.54474789
2.44E-20,0.529597887
2.17E-20,0.52578124
1.50E-40,0.538198762
0.000134561,0.517844815
0.000378931,0.51256397
3.25E-62,0.553274298
3.28E-10,0.519922842
2.67E-06,0.516854914
4.321141412,0.506486939
4.37E-24,0.531400969
4.55E-34,0.541166692
1.14E-33,0.532062094
4.87E-39,0.542132725
2.41E-51,0.548381684
5.22E-14,0.523377731
8.36E-24,0.535253202
1.46E-28,0.532989022
3.90E-34,0.541660861
6.76E-39,0.540873503
7.38E-37,0.544187159
7.80E-14,0.520911161
3.66E-52,0.54366317
7.50E-09,0.520917033
0.74266749,0.506556363
2.87E-34,0.535057155
7.57E-49,0.546866761
6.25E-22,0.531473882
2.64E-15,0.524636724
4.37E-49,0.541755344
1.14E-33,0.535297418
8.93E-67,0.551903029
7.16E-45,0.545297045
9.38E-39,0.536485719
3.68E-26,0.53285338
7.50E-09,0.519187905
5.76E-61,0.555595171
9.56E-29,0.538240613
2.50E-38,0.545405961
0.001146894,0.516167066
1.42E-26,0.532133022
1.21E-31,0.536876107
9.07E-20,0.534486473
1.77E-10,0.524567784
7.16E-45,0.540848397
4.21E-26,0.534647743
6.09E-35,0.540113666
7.79E-52,0.548479287
0.001146894,0.512850265
1.13E-34,0.5433153
2.039584707,0.507463521
1.58E-22,0.532747581
2.07E-19,0.533173881
1.64E-19,0.531781395
0.00224676,0.511344198
2.97E-39,0.54106219
4.98E-24,0.530821129
3.45E-13,0.520218625
1.43E-53,0.548991774
1.14E-05,0.515322034
3.32E-18,0.528194203
5.19E-56,0.546501871
1.70E-11,0.521491889
2.62E-12,0.52398904
4.08E-40,0.542313487
2.96E-18,0.529218097
3.86E-14,0.523559746
0.001438391,0.509277218
1.45E-63,0.553284795
9.46E-26,0.534900727
1.16E-62,0.553383654
1.18E-53,0.550551115
2.15E-08,0.524235617
8.50E-75,0.555351505
7.15E-20,0.528493769
2.28E-24,0.534039324
3.06E-29,0.534623032
3.27E-35,0.545577458
2.88E-56,0.552818641
2.40E-37,0.541135428
2.35E-09,0.522173761
1.11E-30,0.538507598
8.06E-20,0.534475137
3.63E-49,0.548449004
7.12E-35,0.539478416
1.85E-25,0.533168833
2.55E-05,0.519216095
8.39E-19,0.532247285
1.83E-16,0.5295363
2.03E-16,0.520603541
1.21E-07,0.515939455
4.70E-29,0.537171204
6.25E-22,0.526318789
1.21E-59,0.557695523
2.71E-64,0.55390978
3.44E-23,0.526535045
9.206059237,0.50318297
1.63E-31,0.534787522
4.64E-11,0.52400453
5.01E-20,0.526349336
2.03E-22,0.532608128
9.14E-38,0.537235091
5.21E-84,0.5641803
8.93E-51,0.545851646
2.52E-39,0.541736661
4.58E-09,0.515980138
3.61E-15,0.526721392
1.83E-16,0.530110977
6.15E-91,0.56078025
5.10E-13,0.527546063
9.32E-36,0.540051497
88.64491358,0.500784436
2.26E-77,0.559243126
1.02E-15,0.523388695
2.30E-22,0.530128553
2.41E-51,0.545917617
0.005787212,0.513203183
1.34E-20,0.531150031
7.68E-56,0.552522982
8.50E-17,0.52542542
0.004860086,0.511552871
2.36E-18,0.534007066
1.14E-10,0.51919564
2.34E-43,0.543103552
2.39E-27,0.533917985
1.39E-22,0.534599831
1.52E-07,0.524507616
3.72E-19,0.531023756
1.16E-62,0.551944361
3.49E-16,0.523929955
1.07E-05,0.514942071
2.32E-14,0.52726237
2.46E-34,0.536908542
1.21E-46,0.543420476
1.63E-12,0.52370491
1.30E-09,0.519410592
3.17E-12,0.530262835
1.64E-07,0.519633636
3.23E-11,0.524685677
9.52E-24,0.533308715
6.84E-28,0.535225425
5.90E-47,0.543645986
4.69E-19,0.529572554
6.98E-25,0.531632748
4.97E-09,0.518964854
6.84E-28,0.536920109
0.00224676,0.512685293
4.98E-107,0.568729695
6.66E-54,0.553274298
5.78E-32,0.538047602
3.96E-31,0.531834996
2.15E-08,0.517729105
2.02E-17,0.524800554
2.84E-14,0.524867785
6.30E-69,0.555187793
0.002161082,0.507578447
8.68E-05,0.510983808
1.08E-50,0.546356547
2.03E-22,0.529041396
2.26E-17,0.528937375
51.6068267,0.503905106
1.08E-25,0.535944892
2.33E-08,0.518385753
6.71E-40,0.541584797
90.07653695,0.50044414
4.62E-12,0.525317627
0.00813367,0.50963861
4.20E-13,0.524636724
3.96E-50,0.542752818
3.74E-54,0.550517197
4.22E-45,0.54770333
1.06E-18,0.524797515
2.36E-18,0.524955969
6.47E-21,0.52726237
1.92E-20,0.527361338
2.39E-27,0.539458989
5.08E-12,0.524943079
4.21E-09,0.521923912
6.71E-32,0.541736661
2.95E-31,0.535297418
4.67E-18,0.530836214
9.17E-16,0.516312088
3.23E-11,0.523475174
1.29E-32,0.540268409
3.90E-34,0.541604959
7.07E-61,0.549680518
9.07E-20,0.525168271
9.32E-36,0.539782066
0.00093763,0.510651287
2.73E-08,0.51913089
1.97E-43,0.546394109
7.20E-29,0.542935863
0.011000811,0.507763699
8.24E-27,0.530313581
2.16E-09,0.518003139
4.12E-74,0.554173116
