"V1","V2","V3","V4"
68.0638708949987,96.4684602469859,33.0637506137938,0.5
253.664295994593,283.814779842081,96.7877431460396,0.5
114.029608950425,146.998835034036,50.6623307980379,0.5
99.84076839784,131.764054846462,45.4121373513424,0.5
152.775992042088,187.181523443133,64.2865377310468,0.5
66.249276659822,94.3956809647213,32.3321531821045,0.5
306.98965420177,331.423733856612,113.021596185041,0.5
104.45124896579,136.747083332315,47.1349620199951,0.5
52.2010455817053,79.6378062427367,27.1150452257637,0.5
214.520645131568,247.505121835477,84.4065967785835,0.5
187.918105619833,222.019604785328,75.7162524853092,0.5
68.0638708949987,96.4684602469859,33.0637506137938,0.5
237.318502109952,268.811016217453,91.6716632826865,0.5
129.296856155842,163.070649349046,56.147686857699,0.5
61.5805569006421,90.3244757718991,30.8939957819156,0.5
56.9166178543795,75.9896867330679,27.8966856853345,0.5
81.5575194353283,111.673140404681,38.4119001143248,0.5
145.64620108478,179.934477912678,61.8503966628155,0.5
107.987143276374,140.547167049803,48.4451392048113,0.5
81.5575194353283,111.673140404681,38.4119001143248,0.5
199.349270193531,233.058143695034,79.480310387105,0.5
233.746571942621,265.503075440353,90.5436968602888,0.5
152.775992042088,187.181523443133,64.2865377310468,0.5
142.433539898777,174.804079061545,60.2560037499528,0.5
103.287499681836,135.492319786353,46.7016551886034,0.5
60.7067166081814,84.9942187661326,29.3909498556647,0.5
61.4856985898685,85.9079073920395,29.7173332197177,0.5
117.744972809298,150.939848193809,52.0123248074122,0.5
281.811174279848,309.178140221089,105.436249725727,0.5
68.9816921863347,97.5141544454574,33.4326485232161,0.5
52.3620134607142,70.205920894868,26.0710114906686,0.5
55.4835148786667,83.4377354311336,28.4589418166386,0.5
90.9740974042292,122.088699801814,42.0343408365713,0.5
140.076484892964,174.228514354814,59.9264245050136,0.5
181.536195178109,215.79672497389,73.5942908813578,0.5
112.806151053198,145.696774805532,50.2155848613606,0.5
72.1462239532466,96.5662436485493,33.8834526114931,0.5
57.9780801729151,76.8077777152054,26.1956071939325,0.5
623.778796882888,596.923493431673,203.551140355984,0.5
104.45124896579,136.747083332315,47.1349620199951,0.5
87.0399795110006,113.677020268205,39.871782727357,0.5
41.7814109862612,56.7640902010946,19.3599055571548,0.5
264.795075014131,293.912648840761,100.230965466732,0.5
149.901798321478,184.267687770121,63.3079930278683,0.5
140.076484892964,174.228514354814,59.9264245050136,0.5
308.952631257875,333.14240424891,113.607630051943,0.5
73.0722109693841,99.3510718050177,34.4910779558818,0.5
163.067828188542,197.532675237479,67.3663401711729,0.5
102.442950771444,132.292918865719,45.9409129851631,0.5
95.7479146319912,123.468139001356,43.2142919509555,0.5
100.982269199907,133.000789907968,45.8402324378666,0.5
109.1806853011,141.825732891069,48.8852490500166,0.5
93.146700433035,124.4709459563,42.8637818375694,0.5
152.775992042088,187.181523443133,64.2865377310468,0.5
295.287390145868,321.132294865673,109.51240640434,0.5
67.1530693884719,95.4289699284316,32.6969158896912,0.5
127.983224858532,161.70037296769,55.6820290681014,0.5
140.076484892964,174.228514354814,59.9264245050136,0.5
74.6366777516215,103.918693488414,35.688857221258,0.5
130.618009867896,164.446433157501,56.6148537501115,0.5
248.167499365022,278.793201407447,95.0754558571528,0.5
262.927617169977,292.224907721375,99.6554717407658,0.5
257.354604590306,287.172935085445,97.9328250814415,0.5
97.5799442788446,129.308717787368,44.5446713064612,0.5
111.381649042138,142.017715267287,49.255927552512,0.5
72.1462239532466,96.5662436485493,33.8834526114931,0.5
54.6508837749408,82.478548217086,28.1196947838512,0.5
47.5168211046064,74.1214199241928,25.1652798566006,0.5
147.057292060338,181.37382472864,62.3348863729732,0.5
61.5805569006421,90.3244757718991,30.8939957819156,0.5
47.5168211046064,74.1214199241928,25.1652798566006,0.5
134.626585143658,168.60652404773,58.0253072932593,0.5
71.7773880354141,100.688479852618,34.5516317028164,0.5
149.901798321478,184.267687770121,63.3079930278683,0.5
107.987143276374,140.547167049803,48.4451392048113,0.5
61.5805569006421,90.3244757718991,30.8939957819156,0.5
176.822995007104,211.172377563427,72.0174152454267,0.5
71.7773880354141,100.688479852618,34.5516317028164,0.5
57.7861038454536,76.7970006672547,28.3138872408594,0.5
192.776688500862,226.727932581179,77.3217583964439,0.5
114.029608950425,146.998835034036,50.6623307980379,0.5
326.767230684968,348.646230619547,118.894129316742,0.5
106.801062035397,139.27452456258,48.0067144612195,0.5
70.9127586002432,92.0738603919137,31.4018112190653,0.5
54.1203751076654,72.3533949517962,26.8064651059476,0.5
67.1530693884719,95.4289699284316,32.6969158896912,0.5
383.518965879827,397.101478871297,135.416319314442,0.5
64.28937837226,87.3468577234069,30.6802092611909,0.5
84.7440273834998,110.546754529604,38.0170218661083,0.5
14.329436446637,20.6352812482474,8.04033374039627,0.5
244.529386570268,275.456459957506,93.9376726085942,0.5
367.141186918556,383.242453897346,130.6907038492,0.5
179.958105018057,214.251120959379,73.067249183097,0.5
97.5799442788446,129.308717787368,44.5446713064612,0.5
52.5499002033406,75.3464123332557,25.9321998638493,0.5
59.4010033476694,78.2958252526129,26.7030332664883,0.5
224.917762857432,257.279424026471,87.7395289608608,0.5
149.901798321478,184.267687770121,63.3079930278683,0.5
125.378533010694,158.976460218528,54.755281675484,0.5
118.998440366877,152.265052769224,52.465540226616,0.5
277.998397725243,305.774816103198,104.275773559393,0.5
49.0464089169364,75.9358198186984,25.8063200857587,0.5
246.345764911806,277.123701760881,94.5061794436376,0.5
110.783579100073,137.292060810904,46.82230634555,0.5
100.282812883793,129.922481925366,45.1286480036815,0.5
126.677117013775,160.335633601913,55.2178905948516,0.5
135.977804765655,170.004029436152,58.4984089818874,0.5
328.7619799551,350.37225798254,119.482669560804,0.5
81.2145914765039,108.641321974291,37.7209422327787,0.5
98.70666361693,130.533359467791,44.9858003300116,0.5
133.282877072475,167.214401625162,57.5536741162389,0.5
94.2439890742849,125.671245477666,43.2812689558409,0.5
53.977600652844,77.046072563973,26.5429986664423,0.5
332.75999280051,353.825969565016,120.660314401187,0.5
745.828965039677,700.575240830605,238.894624420864,0.5
67.1530693884719,95.4289699284316,32.6969158896912,0.5
303.074262195829,327.989189236145,111.850481171241,0.5
59.1667036480809,81.2615863391864,28.5101411256042,0.5
125.378533010694,158.976460218528,54.755281675484,0.5
144.242565646806,178.500237184664,61.3672957599358,0.5
197.696109676274,231.470116767024,78.9388062282132,0.5
2.58380278918216,3.99463537975255,1.36254673334469,0.5
68.9816921863347,97.5141544454574,33.4326485232161,0.5
617.594625057096,591.742460578221,201.784509222065,0.5
137.336531491222,171.406885178353,58.9729691055091,0.5
68.8342561420119,90.5642038794871,32.6046656532941,0.5
332.75999280051,353.825969565016,120.660314401187,0.5
118.998440366877,152.265052769224,52.465540226616,0.5
66.249276659822,94.3956809647213,32.3321531821045,0.5
100.982269199907,133.000789907968,45.8402324378666,0.5
49.0464089169364,75.9358198186984,25.8063200857587,0.5
285.641044043186,312.587132165152,106.598657418276,0.5
397.925828940162,409.225865451893,139.550456604479,0.5
246.345764911806,277.123701760881,94.5061794436376,0.5
68.0638708949987,96.4684602469859,33.0637506137938,0.5
191.150354860659,225.154664207614,76.7852855131499,0.5
48.277647685319,75.0255762251045,25.4846845172373,0.5
47.5168211046064,74.1214199241928,25.1652798566006,0.5
102.131176305244,134.243549991199,46.2700751876924,0.5
111.590182133066,144.400557001434,49.7704823085572,0.5
53.8262666244144,81.5255018169795,27.7826248779655,0.5
293.350167530737,319.420827727156,108.92882697804,0.5
163.067828188542,197.532675237479,67.3663401711729,0.5
47.5168211046064,74.1214199241928,25.1652798566006,0.5
206.027675012392,239.445451273472,81.6583266501643,0.5
233.746571942621,265.503075440353,90.5436968602888,0.5
84.6312013584864,115.089444054371,39.6080831100512,0.5
169.109386209643,203.550360112463,69.4183456057359,0.5
183.121270458377,217.346422122878,74.1227280079908,0.5
68.7641840389186,91.565144453428,32.5477025690068,0.5
68.7283150552346,89.5318766517771,30.534923253639,0.5
253.664295994593,283.814779842081,96.7877431460396,0.5
330.759586435924,352.098847472536,120.071401276894,0.5
107.987143276374,140.547167049803,48.4451392048113,0.5
76.6223778043315,103.417172323894,35.9237116413658,0.5
192.776688500862,226.727932581179,77.3217583964439,0.5
54.7005685306146,77.9049218960251,26.8514261301673,0.5
72.2016150863708,98.3502503546832,34.1376225621966,0.5
219.691711372171,252.378857334852,86.0684897658526,0.5
130.618009867896,164.446433157501,56.6148537501115,0.5
96.4605995270589,128.090143178277,44.1217242063553,0.5
194.409782463084,228.304962888349,77.8595137536491,0.5
87.769946476182,118.561356991852,40.8214006749177,0.5
161.575584547915,196.039718886636,66.8572475917127,0.5
122.803934914627,156.274924128769,53.8346935613001,0.5
439.345662821938,443.816410863323,151.345020525096,0.5
122.803934914627,156.274924128769,53.8346935613001,0.5
212.809387344716,245.88673467303,83.854742978237,0.5
175.266030612524,209.639330099973,71.4946543555336,0.5
154.224189394292,188.645834163913,64.7817328012407,0.5
69.9065444871256,98.5660546730357,33.8036006956539,0.5
65.3524819305241,93.3685904685525,31.9694712280943,0.5
75.7207397633982,98.6264799543676,35.2868741619965,0.5
121.527918465758,154.932616205207,53.3767349505878,0.5
110.381695826031,143.110202842589,49.3270335620434,0.5
84.6312013584864,115.089444054371,39.6080831100512,0.5
141.45769907623,175.647219665442,60.405299784334,0.5
126.936242959921,158.628118921535,54.8593358519889,0.5
138.702760160735,172.815058076649,59.4489776180603,0.5
251.826819645002,282.138786966719,96.2162535694387,0.5
117.878326041793,143.714049039413,49.0120444830645,0.5
249.994535790698,280.464912022981,95.6454858666743,0.5
83.1002092241464,110.775027714691,38.467878055256,0.5
133.282877072475,167.214401625162,57.5536741162389,0.5
103.287499681836,135.492319786353,46.7016551886034,0.5
147.057292060338,181.37382472864,62.3348863729732,0.5
103.287499681836,135.492319786353,46.7016551886034,0.5
111.590182133066,144.400557001434,49.7704823085572,0.5
318.817960557423,341.748350889355,116.542090462823,0.5
253.664295994593,283.814779842081,96.7877431460396,0.5
314.861976004181,338.303589006241,115.367494344648,0.5
178.387028916837,212.709656455159,72.541618729941,0.5
114.029608950425,146.998835034036,50.6623307980379,0.5
120.25942117249,153.59598382151,52.9203470594014,0.5
62.475778847149,91.3329916020015,31.2503840400523,0.5
336.768977181958,357.281696046387,121.838645501326,0.5
28.8950432213403,40.2448893340676,13.7260861602341,0.5
272.312313756757,300.681182785299,102.538928327566,0.5
69.9065444871256,98.5660546730357,33.8036006956539,0.5
127.983224858532,161.70037296769,55.6820290681014,0.5
285.641044043186,312.587132165152,106.598657418276,0.5
116.499014702495,149.620394591756,51.5607111718756,0.5
89.8987589009908,120.906773004877,41.6396377292543,0.5
103.287499681836,135.492319786353,46.7016551886034,0.5
233.746571942621,265.503075440353,90.5436968602888,0.5
83.5994285294268,113.944489837254,39.207440655443,0.5
56.0601742526116,76.3690011018783,27.1916694237349,0.5
145.122516426997,177.574695006925,61.1753406527477,0.5
285.641044043186,312.587132165152,106.598657418276,0.5
56.9062661750563,80.5177381597437,27.7887708325026,0.5
106.801062035397,139.27452456258,48.0067144612195,0.5
92.0567405342515,123.276760655951,42.4481356665013,0.5
66.249276659822,94.3956809647213,32.3321531821045,0.5
58.7128740026314,79.5762211684427,28.334003963772,0.5
97.5799442788446,129.308717787368,44.5446713064612,0.5
74.6311258376743,99.4539095692327,34.945603983957,0.5
295.287390145868,321.132294865673,109.51240640434,0.5
301.121965986855,326.273386466221,111.265424384239,0.5
66.249276659822,94.3956809647213,32.3321531821045,0.5
164.567350559088,199.030260413327,67.8770108873022,0.5
84.7440273834998,110.546754529604,38.0170218661083,0.5
104.632788272989,134.687800486901,46.7598382141429,0.5
114.567175558951,142.512010212038,48.6026441649672,0.5
94.2439890742849,125.671245477666,43.2812689558409,0.5
155.679768258807,190.115020841635,64.8369448536717,0.5
170.63781556953,205.066029875181,69.9351819593148,0.5
147.057292060338,181.37382472864,62.3348863729732,0.5
21.7150470776022,30.713931736964,12.1009680344547,0.5
5.79552623051208,8.61109340616852,2.93706905881104,0.5
173.716162245162,208.110559581483,70.9733515843523,0.5
49.8231177053168,76.8521577097732,26.1301803688006,0.5
121.527918465758,154.932616205207,53.3767349505878,0.5
70.8384392283683,99.624162689613,34.1765981206984,0.5
216.238148157641,249.126637382119,84.959516999419,0.5
68.9257049231841,92.8036969632596,32.6112633082559,0.5
150.590811437217,183.177228550769,63.0552980928754,0.5
328.7619799551,350.37225798254,119.482669560804,0.5
117.744972809298,150.939848193809,52.0123248074122,0.5
178.387028916837,212.709656455159,72.541618729941,0.5
219.691711372171,252.378857334852,86.0684897658526,0.5
318.817960557423,341.748350889355,116.542090462823,0.5
61.4856985898685,85.9079073920395,29.7173332197177,0.5
161.575584547915,196.039718886636,66.8572475917127,0.5
654.696549360931,622.921651077338,212.416023781281,0.5
196.049601518196,229.885707033863,78.3985351825929,0.5
197.696109676274,231.470116767024,78.9388062282132,0.5
223.169713508077,255.643002190873,87.1815274890954,0.5
702.193065480325,663.196652275538,226.149104889046,0.5
93.146700433035,124.4709459563,42.8637818375694,0.5
68.0638708949987,96.4684602469859,33.0637506137938,0.5
183.121270458377,217.346422122878,74.1227280079908,0.5
150.959380777084,181.31890397465,61.8363082316581,0.5
47.5168211046064,74.1214199241928,25.1652798566006,0.5
87.769946476182,118.561356991852,40.8214006749177,0.5
248.167499365022,278.793201407447,95.0754558571528,0.5
90.926045726258,119.561038826621,41.5575861046605,0.5
53.977600652844,77.046072563973,26.5429986664423,0.5
242.718418060042,273.791523094124,93.3699514104794,0.5
192.776688500862,226.727932581179,77.3217583964439,0.5
125.378533010694,158.976460218528,54.755281675484,0.5
71.0265416915267,91.9259111219842,31.3512956605268,0.5
62.1633356884909,83.7207634062797,29.7383607982055,0.5
231.969165190698,263.852968302618,89.9810304857709,0.5
155.679768258807,190.115020841635,64.8369448536717,0.5
147.057292060338,181.37382472864,62.3348863729732,0.5
127.983224858532,161.70037296769,55.6820290681014,0.5
169.109386209643,203.550360112463,69.4183456057359,0.5
63.3789792477363,92.3476952042767,31.6088786675367,0.5
84.7440273834998,110.546754529604,38.0170218661083,0.5
60.6478779630307,89.3221435187107,30.5397222229453,0.5
191.150354860659,225.154664207614,76.7852855131499,0.5
178.387028916837,212.709656455159,72.541618729941,0.5
144.242565646806,178.500237184664,61.3672957599358,0.5
57.1728425126565,85.374556506954,29.1439376735663,0.5
154.224189394292,188.645834163913,64.7817328012407,0.5
95.3486182450002,126.877648375025,43.7005865764919,0.5
57.6343978116188,77.5929980902441,27.9718003388781,0.5
67.1530693884719,95.4289699284316,32.6969158896912,0.5
184.713301117716,218.900165769789,74.6525446574611,0.5
144.242565646806,178.500237184664,61.3672957599358,0.5
131.946684296618,165.827694188141,57.0835195569763,0.5
