"BF_replication","BF_uniform","BF_BUJ","True_prob","data_length_at_stop_BF"
305.191911007185,329.832948268896,112.479165180345,0.5,30060
4.21749804223837,6.34504039026991,2.16419095795865,0.5,100080
89.5344336735543,117.992207686077,41.0167679536152,0.5,37836
76.278166847083,103.007868447396,35.782998825816,0.5,37836
104.591120713951,136.875723918652,47.182052248861,0.5,30060
219.850885667428,252.514207894666,86.1146390593503,0.5,30060
96.598825573833,128.217508400443,44.168685325395,0.5,30060
81.4738226862098,106.360872184256,37.6405367944353,0.5,53406
424.964259118647,431.826741428499,147.256823495777,0.5,30060
95.4866117761298,127.004830781671,43.7475275575553,0.5,30060
83.9008881682627,110.100721500194,38.6437221405119,0.5,45612
178.540782269488,212.845337796,72.5878806228744,0.5,30060
253.825944394178,283.947850659148,96.8331149432914,0.5,30060
334.922998847141,355.675949120808,121.291116012923,0.5,30060
204.505734907165,237.979253683596,81.1583624481025,0.5,30060
63.3190593307694,85.0943511471773,30.229014311739,0.5,53406
59.8590312957875,79.8518929192404,28.9810032772721,0.5,68958
55.8939286147874,79.3010515404098,27.3557394378112,0.5,37836
180.112106882217,214.386844397783,73.1135254500845,0.5,30060
196.205968297542,230.021605657806,78.4448713202512,0.5,30060
311.08051841314,334.988063272292,114.236961165311,0.5,30060
63.5616120373894,88.3187178726648,30.5807746675994,0.5,37836
119.141243175144,152.395808665217,52.5125128549048,0.5,30060
55.1614704121853,78.4328460743842,27.0441864071613,0.5,37836
235.69026637235,267.29026496656,91.153102694575,0.5,30060
274.365393556334,302.508454586216,103.161994961037,0.5,30060
90.0355943092489,121.033042992794,41.669220324959,0.5,30060
75.63012134222,94.0256228911568,32.6099794522513,0.5,37836
85.6059325890446,113.58529573452,39.485300899395,0.5,37836
131.469024121786,163.385252809954,56.4530322214009,0.5,37836
57.3033440050791,85.4951462760116,29.1888956861425,0.5,30060
155.829633725705,190.249582539203,64.8828245250012,0.5,30060
93.2842301069448,124.597762893102,42.9106770495879,0.5,30060
161.726507738569,196.174663870418,66.903258104044,0.5,30060
50.8944669322813,73.3499674800648,25.2172065712029,0.5,37836
61.1950280285414,85.5489664924308,29.5924942640942,0.5,37836
487.3029048087,483.550802655892,164.893506868967,0.5,30060
155.829633725705,190.249582539203,64.8828245250012,0.5,30060
228.591712516149,260.695644442097,88.9044170394754,0.5,30060
173.869159724746,208.246088983933,71.019561603318,0.5,30060
78.4371369425272,101.389818396895,34.5789436230109,0.5,76734
109.321516746344,141.9550928674,48.9323257038067,0.5,30060
142.993867006414,177.204642408954,60.932005226102,0.5,30060
357.120409142086,374.701490353701,127.778420303878,0.5,30060
64.607600506423,85.5469292517652,30.9184965132422,0.5,68958
101.459167799321,129.799869561107,45.3585639986513,0.5,45612
22.5480337092902,31.8319897526245,12.5409967744107,0.5,100080
111.731499722645,144.530272234118,49.8175423158421,0.5,30060
52.7625338827047,73.5581639132699,25.7417193266678,0.5,45612
106.941411609425,139.403526124433,48.0538012444641,0.5,30060
447.799644605728,450.823073758222,153.734123513354,0.5,30060
102.27057396615,134.37182762221,46.3171620115333,0.5,30060
276.260790318297,304.206127824525,103.740873614878,0.5,30060
27.9348105684216,38.9837673021709,13.2959785393562,0.5,100080
175.419281674199,209.774914376064,71.5408831085264,0.5,30060
2.10884074665515,3.30991965010808,1.12901422383563,0.5,100080
109.321516746344,141.9550928674,48.9323257038067,0.5,30060
114.171417108775,147.12890175449,50.7093678082982,0.5,30060
242.879478459149,273.925504027512,93.4156336038218,0.5,30060
110.522769798084,143.239740879731,49.3741026967957,0.5,30060
82.7100789486086,112.930726928193,38.8554299367622,0.5,30060
39.0927426950313,53.3741282452222,18.2037811826464,0.5,100080
126.821444671309,160.467379229731,55.2647231480355,0.5,30060
26.9625124302193,37.7032507409329,14.7965633989694,0.5,100080
232.129453332299,263.987684678474,90.0269635004899,0.5,30060
167.740119963054,202.174414914392,68.9491494144035,0.5,30060
125.522603927405,159.108045161068,54.8021410467916,0.5,30060
54.7975938164355,73.1753507530461,27.0880702404976,0.5,84528
281.973409506189,309.308203402712,105.480595779925,0.5,30060
41.8414845949624,56.8381290488417,19.3851556414465,0.5,100080
449.87780559632,452.548250163274,154.322367798616,0.5,30060
82.7341755912388,110.346018005229,38.320824747411,0.5,37836
90.4855326941471,116.62799035379,41.1089884327128,0.5,53406
207.871377436023,241.186577720732,82.2520307234728,0.5,30060
71.9099106518807,100.811561877693,34.5977981289045,0.5,30060
400.140331260115,411.068022541627,140.178586343115,0.5,30060
172.326158007375,206.721581579127,70.4997122141232,0.5,30060
162.742632629455,195.468660549867,66.6619857951727,0.5,37836
50.8944669322813,73.3499674800648,25.2172065712029,0.5,37836
56.9846197904637,76.0698419234111,27.9259330381716,0.5,76734
251.988383406419,282.272021442456,96.261681182626,0.5,30060
101.121431101137,133.128885495558,45.8873149381212,0.5,30060
87.9063188227021,118.687263799981,40.8682869392996,0.5,30060
99.9796953220556,131.891968105157,45.4592137528976,0.5,30060
80.6820919747165,110.671404987418,38.0636611786107,0.5,30060
78.6828116101054,108.436876660308,37.279648380515,0.5,30060
169.261614372898,203.685700121762,69.4644909683179,0.5,30060
72.3569620582375,95.7817769918436,34.012846182071,0.5,53406
147.205561335625,181.507708927284,62.3811666423399,0.5,30060
322.947306964176,345.320269681029,117.760040486628,0.5,30060
55.8198903187263,76.0692805232461,27.0883745872742,0.5,53406
148.624363671873,182.952245704422,62.8669894054774,0.5,30060
311.08051841314,334.988063272292,114.236961165311,0.5,30060
186.467232654201,220.593756940785,75.230043616463,0.5,30060
26.9625124302193,37.7032507409329,14.7965633989694,0.5,100080
191.306037884893,225.290558245031,76.8316200570833,0.5,30060
104.304745304507,132.026610747333,46.2302175624989,0.5,53406
342.961161633777,362.589578666522,123.648518842034,0.5,30060
64.7618024640011,86.8141260673356,30.891152816606,0.5,53406
58.1607631695507,86.4729546225839,29.5347270465684,0.5,30060
97.7184033454302,129.436265798563,44.6082905593064,0.5,30060
54.7792032170798,82.5986501905952,28.1643447683836,0.5,30060
134.772472262867,168.739191188445,58.0719514556997,0.5,30060
163.219014208216,197.667706901081,67.4123802731511,0.5,30060
63.3190593307694,85.0943511471773,30.229014311739,0.5,53406
6.97027601322864,10.2895849649039,3.71770876686092,0.5,100080
65.4831213224616,93.4904933915608,32.0151413010536,0.5,30060
58.8855892633798,82.8346155644636,28.6219567362819,0.5,37836
71.9099106518807,100.811561877693,34.5977981289045,0.5,30060
47.6382264628424,74.2400445350547,25.20886846298,0.5,30060
106.757407095836,135.625106350531,47.3172172246434,0.5,45612
50.5574302499152,67.6276254006803,23.0648043277783,0.5,100080
124.231287782025,157.754303599944,54.3410973978403,0.5,30060
214.679278124215,247.640670217065,84.4528135307518,0.5,30060
54.4351402482233,77.5706844924726,26.734642709939,0.5,37836
63.5616120373894,88.3187178726648,30.5807746675994,0.5,37836
194.565924068982,228.44086465184,77.9058509528755,0.5,30060
196.205968297542,230.021605657806,78.4448713202512,0.5,30060
87.9063188227021,118.687263799981,40.8682869392996,0.5,30060
313.050219125091,336.708175324424,114.823486129568,0.5,30060
69.2415612268195,92.1207134341939,32.7439125618478,0.5,53406
157.292844204106,191.723706286865,65.3854963556951,0.5,30060
153.111313218588,183.49492793803,62.5783379519283,0.5,53406
250.156009492776,280.5983053959,95.6909676719162,0.5,30060
53.953844585141,81.6454411855652,27.8271671385556,0.5,30060
119.141243175144,152.395808665217,52.5125128549048,0.5,30060
52.7477524815939,70.902930587215,26.0477239528828,0.5,76734
65.4831213224616,93.4904933915608,32.0151413010536,0.5,30060
219.850885667428,252.514207894666,86.1146390593503,0.5,30060
51.5257376760426,78.8225943757551,26.8287533573285,0.5,30060
68.1830138262815,89.791595616767,32.3463646205249,0.5,68958
186.467232654201,220.593756940785,75.230043616463,0.5,30060
17.479354597825,24.969030752972,9.81395893736099,0.5,100080
64.3633032031464,89.2543343520853,30.9141196637652,0.5,37836
77.2284157550018,101.459173656576,35.9663607305502,0.5,53406
89.6102862842971,113.670434848862,38.7668324290061,0.5,84528
51.5869922547828,69.4770617598535,25.5584003782424,0.5,76734
151.484258437884,185.856365903203,63.8427298109497,0.5,30060
112.947713367565,145.826666291784,50.2626341535554,0.5,30060
375.472354720796,390.287061899484,133.092754363662,0.5,30060
63.5138658203429,92.4694323244397,31.6544683018712,0.5,30060
51.6779714640998,68.9942406476436,23.5308707179382,0.5,100080
114.171417108775,147.12890175449,50.7093678082982,0.5,30060
351.038626447169,369.509038138571,126.007906724683,0.5,30060
104.591120713951,136.875723918652,47.182052248861,0.5,30060
137.48294458841,171.539841357052,59.0195404749792,0.5,30060
138.84943716314,172.948155021628,59.4955108042993,0.5,30060
64.7480923471049,87.8786773325911,30.8722086069516,0.5,45612
212.967831993261,246.022339165207,83.9009788633781,0.5,30060
214.679278124215,247.640670217065,84.4528135307518,0.5,30060
138.84943716314,172.948155021628,59.4955108042993,0.5,30060
61.714161252765,90.4458829502196,30.9394172543456,0.5,30060
93.2842301069448,124.597762893102,42.9106770495879,0.5,30060
194.565924068982,228.44086465184,77.9058509528755,0.5,30060
71.5072751965049,94.1480225889865,33.6888393312918,0.5,61182
62.6100279136044,91.4545634877802,31.2958908117793,0.5,30060
124.231287782025,157.754303599944,54.3410973978403,0.5,30060
235.69026637235,267.29026496656,91.153102694575,0.5,30060
82.9934098024092,109.065532999669,38.2865985642993,0.5,45612
278.160631102252,305.905338251884,104.320276140577,0.5,30060
69.1134302084465,97.6367269396798,33.4786163797394,0.5,30060
12.516117511883,18.1144091716705,6.99724331930437,0.5,100080
3.73115512498641,5.64530978922205,1.92553563881913,0.5,100080
102.27057396615,134.37182762221,46.3171620115333,0.5,30060
80.8548450954199,108.217939952295,37.5756148569649,0.5,37836
80.6820919747165,110.671404987418,38.0636611786107,0.5,30060
214.679278124215,247.640670217065,84.4528135307518,0.5,30060
75.7374898382084,105.131624125129,36.1183418296931,0.5,30060
191.306037884893,225.290558245031,76.8316200570833,0.5,30060
148.624363671873,182.952245704422,62.8669894054774,0.5,30060
66.2750964639705,89.6797767284918,31.5106333356024,0.5,45612
176.976498059314,211.308012501493,72.0636612951387,0.5,30060
85.8061114650964,116.366122693854,40.0574529151923,0.5,30060
35.2670068863807,48.5010990391273,16.541856744428,0.5,100080
158.763404707864,193.202621862305,65.8898019213631,0.5,30060
79.003422147202,106.115032025141,36.8744398715478,0.5,37836
226.831618644252,259.053698066793,88.3445324192002,0.5,30060
332.920017407947,353.948653141648,120.702143803601,0.5,30060
54.0832159125612,75.1523527451514,26.317534049633,0.5,45612
83.7348698704673,114.069675447935,39.2541982082937,0.5,30060
53.136486050781,80.6983665804189,27.4921713276794,0.5,30060
73.80952544506,102.959170378252,35.3540577884727,0.5,30060
23.0956196935459,32.5655009108463,12.8266494815783,0.5,100080
95.6433009993238,124.790052287563,43.3666634631285,0.5,37836
114.171417108775,147.12890175449,50.7093678082982,0.5,30060
228.591712516149,260.695644442097,88.9044170394754,0.5,30060
189.686265816313,223.721088927676,76.2964422965832,0.5,30060
64.3633032031464,89.2543343520853,30.9141196637652,0.5,37836
117.887525266702,151.070433718068,52.0593157780216,0.5,30060
77.6939040400095,107.328918164867,36.8905748566033,0.5,30060
55.4271291248805,76.7704050190495,26.9008030236115,0.5,45612
226.831618644252,259.053698066793,88.3445324192002,0.5,30060
68.1953403336794,96.5908643377999,33.1096475921623,0.5,30060
53.0007557329734,75.8644292210574,26.1215999652245,0.5,37836
117.887525266702,151.070433718068,52.0593157780216,0.5,30060
172.326158007375,206.721581579127,70.4997122141232,0.5,30060
49.9468864364017,76.9712798628639,26.1741458176536,0.5,30060
52.7625338827047,73.5581639132699,25.7417193266678,0.5,45612
109.321516746344,141.9550928674,48.9323257038067,0.5,30060
72.8561805321745,101.882260452049,34.974920243403,0.5,30060
81.209617272065,105.425011355178,37.4858358792387,0.5,61182
71.0105703483327,95.2323782723601,33.4163632387002,0.5,45612
39.5395847072177,53.939327864372,18.3965391650686,0.5,100080
112.947713367565,145.826666291784,50.2626341535554,0.5,30060
172.326158007375,206.721581579127,70.4997122141232,0.5,30060
101.121431101137,133.128885495558,45.8873149381212,0.5,30060
201.16607024344,234.785600155655,80.0693543939693,0.5,30060
119.141243175144,152.395808665217,52.5125128549048,0.5,30060
95.4866117761298,127.004830781671,43.7475275575553,0.5,30060
253.825944394178,283.947850659148,96.8331149432914,0.5,30060
232.129453332299,263.987684678474,90.0269635004899,0.5,30060
158.763404707864,193.202621862305,65.8898019213631,0.5,30060
67.2842663470272,95.5512063063013,32.7427396209132,0.5,30060
322.947306964176,345.320269681029,117.760040486628,0.5,30060
110.522769798084,143.239740879731,49.3741026967957,0.5,30060
54.7522510959921,75.9583867401943,26.6082379669759,0.5,45612
414.606544264827,423.181161478261,144.30888407769,0.5,30060
201.16607024344,234.785600155655,80.0693543939693,0.5,30060
91.1111641667828,122.215151866089,42.0811828712224,0.5,30060
71.9099106518807,100.811561877693,34.5977981289045,0.5,30060
69.1134302084465,97.6367269396798,33.4786163797394,0.5,30060
104.591120713951,136.875723918652,47.182052248861,0.5,30060
160.241298426606,194.686288218992,66.3957272210973,0.5,30060
125.522603927405,159.108045161068,54.8021410467916,0.5,30060
112.947713367565,145.826666291784,50.2626341535554,0.5,30060
52.2926476546928,75.0203027379358,25.8181089266272,0.5,37836
93.2842301069448,124.597762893102,42.9106770495879,0.5,30060
379.569669587768,393.751162476852,134.273934396456,0.5,30060
66.3801970133741,94.5177502960867,32.377901282842,0.5,30060
63.5138658203429,92.4694323244397,31.6544683018712,0.5,30060
90.4512548774098,117.522398577271,41.1910684931425,0.5,45612
82.7100789486086,112.930726928193,38.8554299367622,0.5,30060
180.112106882217,214.386844397783,73.1135254500845,0.5,30060
51.5257376760426,78.8225943757551,26.8287533573285,0.5,30060
62.6100279136044,91.4545634877802,31.2958908117793,0.5,30060
92.5562252837172,121.36309364114,42.1838918051382,0.5,37836
92.5562252837172,121.36309364114,42.1838918051382,0.5,37836
60.7811868184428,89.443386470412,30.5850559471243,0.5,30060
85.8061114650964,116.366122693854,40.0574529151923,0.5,30060
57.3033440050791,85.4951462760116,29.1888956861425,0.5,30060
111.731499722645,144.530272234118,49.8175423158421,0.5,30060
197.852698754193,231.606007544633,78.9851396984291,0.5,30060
175.419281674199,209.774914376064,71.5408831085264,0.5,30060
167.740119963054,202.174414914392,68.9491494144035,0.5,30060
163.219014208216,197.667706901081,67.4123802731511,0.5,30060
62.5839830629739,82.3016042600931,28.0691818505661,0.5,92304
142.993867006414,177.204642408954,60.932005226102,0.5,30060
178.540782269488,212.845337796,72.5878806228744,0.5,30060
287.724433496912,314.422994845646,107.224651349711,0.5,30060
169.261614372898,203.685700121762,69.4644909683179,0.5,30060
73.4667930048753,98.0930447206656,34.4234719073463,0.5,45612
276.260790318297,304.206127824525,103.740873614878,0.5,30060
150.050600044747,184.401810758788,63.3541803657216,0.5,30060
52.3271199252928,79.7574198621484,27.1593644196282,0.5,30060
109.787248801302,140.280122849963,48.6676441694245,0.5,37836
77.6939040400095,107.328918164867,36.8905748566033,0.5,30060
151.484258437884,185.856365903203,63.8427298109497,0.5,30060
